"LECA_id";"Site";"Parcelle";"Echantillon";"Repet";"Couples";"nb_edge";"nb_node";"density";"brown_sources";"light_sources";"bact_sources";"fung_sources";"brown_green_ratio";"brownsum";"greensum";"bacteria_fungi_ratio";"bactsum";"fungsum";"observation_id"
"BISE07_d";"Mons";"T2";3;4;"B+";4400;435;0,0233063191906351;279;40;239;29;17,6397058823529;7197;408;17,790450928382;6707;377;"BISE07_d"
"BISE08_a";"Mons";"T2";4;1;"B+";3173;418;0,0182036189230434;276;25;237;26;35,4725274725275;6456;182;29,7115384615385;6180;208;"BISE08_a"
"BISE08_b";"Mons";"T2";4;2;"B+";3720;391;0,0243950422978556;257;24;221;24;26,5545454545455;5842;220;23,1875;5565;240;"BISE08_b"
"BISE08_c";"Mons";"T2";4;3;"B+";3655;391;0,0239687848383501;255;24;217;27;24,3713080168776;5776;237;22,4238683127572;5449;243;"BISE08_c"
"BISE08_d";"Mons";"T2";4;4;"B+";4266;422;0,0240118877418919;275;25;238;25;20,1303191489362;7569;376;26,0509090909091;7164;275;"BISE08_d"
"BISE09_a";"Mons";"T3";1;1;"B-";3024;358;0,0236608609924417;236;29;202;24;25;5700;228;21,9583333333333;5270;240;"BISE09_a"
"BISE09_b";"Mons";"T3";1;2;"B-";2843;343;0,0242357594666939;223;23;190;26;22,150406504065;5449;246;22,042735042735;5158;234;"BISE09_b"
"BISE09_c";"Mons";"T3";1;3;"B-";2689;326;0,0253798961774422;204;29;170;26;17,1142857142857;4193;245;16,7777777777778;3926;234;"BISE09_c"
"BISE09_d";"Mons";"T3";1;4;"B-";3002;347;0,0250037480635005;228;27;194;26;18,5837104072398;4107;221;21,4340659340659;3901;182;"BISE09_d"
"BISE10_a";"Mons";"T3";2;1;"B-";3257;377;0,0229767481234833;251;31;215;27;18,7896995708155;4378;233;16,8847736625514;4103;243;"BISE10_a"
"BISE10_b";"Mons";"T3";2;2;"B-";2988;398;0,018910674278192;257;33;219;29;27,1376146788991;5916;218;15,7844827586207;5493;348;"BISE10_b"
"BISE10_c";"Mons";"T3";2;3;"B-";3513;384;0,0238862597911227;250;27;218;25;26,0607476635514;5577;214;19,0763636363636;5246;275;"BISE10_c"
"BISE10_d";"Mons";"T3";2;4;"B-";3061;384;0,0208129351610096;257;32;223;24;31,72;7930;250;23,6634615384615;7383;312;"BISE10_d"
"BISE11_a";"Mons";"T3";3;1;"B-";3435;391;0,0225260672831005;251;32;217;28;34,1901840490798;5573;163;16,9577922077922;5223;308;"BISE11_a"
"BISE11_b";"Mons";"T3";3;2;"B-";3648;391;0,0239228801888648;252;39;217;31;16,62;5817;350;15,9618768328446;5443;341;"BISE11_b"
"BISE11_c";"Mons";"T3";3;3;"B-";3167;387;0,0212006801354916;255;33;226;25;21,9736842105263;5010;228;21,1644444444444;4762;225;"BISE11_c"
"BISE11_d";"Mons";"T3";3;4;"B-";3639;386;0,0244869120516789;246;30;223;21;24,3067226890756;5785;238;33,3511904761905;5603;168;"BISE11_d"
"BISE12_a";"Mons";"T3";4;1;"B-";2376;392;0,0155018529150791;261;33;224;27;30,5909090909091;6057;198;27,0046296296296;5833;216;"BISE12_a"
"BISE12_b";"Mons";"T3";4;2;"B-";2718;411;0,01612960655154;278;31;233;32;25,3181818181818;5570;220;27,9739583333333;5371;192;"BISE12_b"
"BISE12_c";"Mons";"T3";4;3;"B-";3746;418;0,0214909412183172;271;39;227;33;21,892;5473;250;26,459595959596;5239;198;"BISE12_c"
"BISE12_d";"Mons";"T3";4;4;"B-";2683;381;0,0185315651333057;259;28;223;27;19,4621212121212;5138;264;26,021164021164;4918;189;"BISE12_d"
"BISE13_a";"Mons";"T4";1;1;"A-";3103;388;0,0206651748847865;251;35;223;18;23,1385281385281;5345;231;28,6277777777778;5153;180;"BISE13_a"
"BISE13_b";"Mons";"T4";1;2;"A-";2614;396;0,0167114179772408;254;32;225;20;16,2962962962963;3520;216;28,2416666666667;3389;120;"BISE13_b"
"BISE13_c";"Mons";"T4";1;3;"A-";3059;398;0,0193600243028746;261;28;224;25;29,9451219512195;4911;164;26,9828571428571;4722;175;"BISE13_c"
"BISE13_d";"Mons";"T4";1;4;"A-";3006;400;0,0188345864661654;257;40;227;19;19,1504702194357;6109;319;31,1;5909;190;"BISE13_d"
"BISE14_a";"Mons";"T4";2;1;"A-";2650;360;0,0205044877746828;234;29;205;20;21,2777777777778;3830;180;37,02;3702;100;"BISE14_a"
"BISE14_b";"Mons";"T4";2;2;"A-";3537;384;0,0240494451697128;252;28;220;20;28,0116959064327;4790;171;38,6;4632;120;"BISE14_b"
"BISE14_c";"Mons";"T4";2;3;"A-";2210;376;0,0156737588652482;256;30;225;18;20,4370860927152;3086;151;27,2222222222222;2940;108;"BISE14_c"
"BISE14_d";"Mons";"T4";2;4;"A-";2795;371;0,0203613316820864;240;27;214;18;36,9426229508197;4507;122;29,8472222222222;4298;144;"BISE14_d"
"BISE15_a";"Mons";"T4";3;1;"A-";3294;399;0,0207428118033778;260;33;232;17;22,7961165048544;4696;206;26,0705882352941;4432;170;"BISE15_a"
"BISE15_b";"Mons";"T4";3;2;"A-";3242;422;0,0182481340973309;274;36;244;22;27,8702702702703;5156;185;22,2636363636364;4898;220;"BISE15_b"
"BISE15_c";"Mons";"T4";3;3;"A-";2823;394;0,0182314875808889;254;33;223;20;19,1891891891892;4970;259;26,15;4707;180;"BISE15_c"
"BISE15_d";"Mons";"T4";3;4;"A-";3395;401;0,0211658354114713;265;33;231;22;31,2459016393443;5718;183;19,5347985347985;5333;273;"BISE15_d"
"BISE16_a";"Mons";"T4";4;1;"A-";3417;384;0,0232335182767624;251;33;225;15;21,6283524904215;5645;261;40,1481481481481;5420;135;"BISE16_a"
"BISE16_b";"Mons";"T4";4;2;"A-";3344;401;0,0208478802992519;263;33;236;15;27,1013215859031;6152;227;43,837037037037;5918;135;"BISE16_b"
"BISE16_c";"Mons";"T4";4;3;"A-";3057;381;0,0211147948611687;246;29;213;20;21,956862745098;5599;255;33,375;5340;160;"BISE16_c"
"BISE16_d";"Mons";"T4";4;4;"A-";4049;404;0,0248691742623394;253;28;221;20;22,4763779527559;5709;254;46,3083333333333;5557;120;"BISE16_d"
"BISE17_a";"Lus";"T1";1;1;"C+";2199;378;0,0154309292240327;261;25;234;18;20,1029411764706;4101;204;44,4;3996;90;"BISE17_a"
"BISE17_b";"Lus";"T1";1;2;"C+";2796;381;0,0193120596767509;264;23;245;12;21,7298850574713;3781;174;77,1875;3705;48;"BISE17_b"
"BISE17_c";"Lus";"T1";1;3;"C+";2731;378;0,0191641053710019;253;24;234;11;23,4204545454545;4122;176;51,7792207792208;3987;77;"BISE17_c"
"BISE17_d";"Lus";"T1";1;4;"C+";2839;392;0,0185226264418811;272;24;248;15;20,1065573770492;4906;244;39,3916666666667;4727;120;"BISE17_d"
"BISE18_a";"Lus";"T1";2;1;"C+";3118;397;0,0198330916215047;282;19;252;21;33,9677419354839;6318;186;32,1111111111111;6069;189;"BISE18_a"
"BISE18_b";"Lus";"T1";2;2;"C+";3979;386;0,0267747796245206;277;13;249;15;29,1176470588235;5940;204;47,8916666666667;5747;120;"BISE18_b"
"BISE18_c";"Lus";"T1";2;3;"C+";3345;373;0,0241070656404047;252;26;226;18;20,9591078066914;5638;269;37,7916666666667;5442;144;"BISE18_c"
"BISE18_d";"Lus";"T1";2;4;"C+";3491;391;0,0228933044789822;270;21;241;21;38,1166666666667;6861;180;31,0714285714286;6525;210;"BISE18_d"
"BISE19_a";"Lus";"T1";3;1;"C+";2714;409;0,0162639627978331;280;26;249;24;17,4944237918216;4706;269;26,8452380952381;4510;168;"BISE19_a"
"BISE19_b";"Lus";"T1";3;2;"C+";3343;443;0,0170730212557327;303;30;276;20;18,5802816901408;6596;355;35,4333333333333;6378;180;"BISE19_b"
"BISE19_c";"Lus";"T1";3;3;"C+";4465;449;0,0221971444479796;302;31;273;23;14,5874822190612;10255;703;35,7173913043478;9858;276;"BISE19_c"
"BISE19_d";"Lus";"T1";3;4;"C+";3598;435;0,0190582128290693;295;26;262;25;33,7016806722689;8021;238;19,0475;7619;400;"BISE19_d"
"BISE20_a";"Lus";"T1";4;1;"C+";3133;438;0,0163683479096789;310;31;276;26;25,1417004048583;6210;247;58,4711538461538;6081;104;"BISE20_a"
"BISE20_b";"Lus";"T1";4;2;"C+";3509;412;0,020722604114993;281;32;251;22;23,6476510067114;7047;298;34,3787878787879;6807;198;"BISE20_b"
"BISE20_c";"Lus";"T1";4;3;"C+";3344;437;0,0175508575987236;299;34;271;21;30,0570175438597;6853;228;161,97619047619;6803;42;"BISE20_c"
"BISE20_d";"Lus";"T1";4;4;"C+";3372;430;0,0182793950235811;292;32;265;18;21,1647727272727;7450;352;36,2575757575758;7179;198;"BISE20_d"
"BISE21_a";"Lus";"T2";1;1;"C-";3852;398;0,0243788210574282;267;14;241;21;22,2101694915254;6552;295;29,952380952381;6290;210;"BISE21_a"
"BISE21_b";"Lus";"T2";1;2;"C-";3709;363;0,0282254995966699;246;13;217;21;22,75;5278;232;26,4603174603175;5001;189;"BISE21_b"
"BISE21_c";"Lus";"T2";1;3;"C-";2581;347;0,0214972264330096;236;17;215;14;17,036036036036;3782;222;43,8452380952381;3683;84;"BISE21_c"
"BISE21_d";"Lus";"T2";1;4;"C-";3320;423;0,0185988146056715;291;16;262;25;26,3456221198157;5717;217;31,6114285714286;5532;175;"BISE21_d"
"BISE22_a";"Lus";"T2";2;1;"C-";4364;390;0,0287654076857162;256;12;233;17;34,0631578947368;6472;190;46,3455882352941;6303;136;"BISE22_a"
"BISE22_b";"Lus";"T2";2;2;"C-";4374;416;0,0253359592215014;279;16;249;21;26,804780876494;6728;251;34,3492063492063;6492;189;"BISE22_b"
"BISE22_c";"Lus";"T2";2;3;"C-";4331;395;0,027828824776714;275;11;246;22;41,2269938650307;6720;163;29,1272727272727;6408;220;"BISE22_c"
"BISE22_d";"Lus";"T2";2;4;"C-";3998;395;0,025689134485639;271;17;241;23;32,6797752808989;5817;178;26,8937198067633;5567;207;"BISE22_d"
"BISE23_a";"Lus";"T2";3;1;"C-";3324;395;0,0213583499325323;269;18;248;15;20,0324675324675;6170;308;44,3111111111111;5982;135;"BISE23_a"
"BISE23_b";"Lus";"T2";3;2;"C-";3344;377;0,0235904960776568;258;13;235;19;24,1163793103448;5595;232;35,6578947368421;5420;152;"BISE23_b"
"BISE23_c";"Lus";"T2";3;3;"C-";3181;391;0,0208603842874943;262;16;243;14;29,5990099009901;5979;202;52,125;5838;112;"BISE23_c"
"BISE23_d";"Lus";"T2";3;4;"C-";3826;421;0,021637823775591;295;14;269;20;25,1367521367521;5882;234;31,4944444444444;5669;180;"BISE23_d"
"BISE24_a";"Lus";"T2";4;1;"C-";3216;395;0,0206643963246161;263;21;226;27;17,6454767726161;7217;409;20,9259259259259;6780;324;"BISE24_a"
"BISE24_b";"Lus";"T2";4;2;"C-";3993;409;0,023928520063282;275;20;239;25;20,0681818181818;5298;264;22,3733333333333;5034;225;"BISE24_b"
"BISE24_c";"Lus";"T2";4;3;"C-";1956;316;0,0196503918022905;214;11;183;19;36,1387283236994;6252;173;34,3625730994152;5876;171;"BISE24_c"
"BISE24_d";"Lus";"T2";4;4;"C-";3600;364;0,0272454817909363;230;18;192;27;16,7750677506775;6190;369;16,4273504273504;5766;351;"BISE24_d"
"BISE25_a";"Lus";"T3";1;1;"E+";3257;376;0,0230992907801418;239;17;218;15;19,021897810219;5212;274;37,2740740740741;5032;135;"BISE25_a"
"BISE25_b";"Lus";"T3";1;2;"E+";4217;381;0,0291269512363586;251;20;224;20;16,5543766578249;6241;377;43,3071428571429;6063;140;"BISE25_b"
"BISE25_c";"Lus";"T3";1;3;"E+";2178;298;0,0246085011185682;201;12;176;19;17,4375;3906;224;24,3618421052632;3703;152;"BISE25_c"
"BISE25_d";"Lus";"T3";1;4;"E+";3749;362;0,0286879600863164;228;21;200;21;12,9004739336493;5444;422;27,5978835978836;5216;189;"BISE25_d"
"BISE26_a";"Lus";"T3";2;1;"E+";3263;367;0,0242923720611664;237;17;211;21;17,6382252559727;5168;293;19,3293650793651;4871;252;"BISE26_a"
"BISE26_b";"Lus";"T3";2;2;"E+";3235;368;0,0239530268925483;256;17;229;20;20,0160642570281;4984;249;40,225;4827;120;"BISE26_b"
"BISE26_c";"Lus";"T3";2;3;"E+";2135;302;0,0234868319728939;194;15;172;17;17,0125523012552;4066;239;46,5764705882353;3959;85;"BISE26_c"
"BISE26_d";"Lus";"T3";2;4;"E+";1976;303;0,0215942124013726;201;13;182;14;21,0714285714286;2655;126;36,6142857142857;2563;70;"BISE26_d"
"BISE27_a";"Lus";"T3";3;1;"E+";2554;355;0,0203230683536246;243;11;212;23;20,3640776699029;4195;206;35,1826086956522;4046;115;"BISE27_a"
"BISE27_b";"Lus";"T3";3;2;"E+";3009;371;0,0219203030523785;247;12;212;25;29,0344827586207;4210;145;32,352;4044;125;"BISE27_b"
"BISE27_c";"Lus";"T3";3;3;"E+";2497;330;0,0229989868287741;213;13;183;25;17,5252525252525;3470;198;21,9866666666667;3298;150;"BISE27_c"
"BISE27_d";"Lus";"T3";3;4;"E+";3346;343;0,0285236901778255;227;11;200;22;27;4860;180;20,9636363636364;4612;220;"BISE27_d"
"BISE28_a";"Lus";"T3";4;1;"E+";2758;334;0,0247972523421625;210;20;179;25;10,8703241895262;4359;401;20,665;4133;200;"BISE28_a"
"BISE28_b";"Lus";"T3";4;2;"E+";2849;350;0,023323782234957;222;21;191;26;11,0871670702179;4579;413;13,4935897435897;4210;312;"BISE28_b"
"BISE28_c";"Lus";"T3";4;3;"E+";3091;345;0,0260448264239973;223;21;195;18;12,600566572238;4448;353;39,7962962962963;4298;108;"BISE28_c"
"BISE28_d";"Lus";"T3";4;4;"E+";2737;335;0,0244615247117705;213;16;186;21;16,2089552238806;4344;268;19,5428571428571;4104;210;"BISE28_d"
"BISE29_a";"Lus";"T4";1;1;"E-";3893;374;0,0279064099439435;250;12;231;17;26,8223684210526;8154;304;35,6606334841629;7881;221;"BISE29_a"
"BISE29_b";"Lus";"T4";1;2;"E-";4366;430;0,0236678050631539;287;14;260;21;22,7007299270073;6220;274;31,7671957671958;6004;189;"BISE29_b"
"BISE29_c";"Lus";"T4";1;3;"E-";3201;392;0,0208844407328149;261;17;235;22;19,5196078431373;3982;204;21,5;3784;176;"BISE29_c"
"BISE29_d";"Lus";"T4";1;4;"E-";3723;404;0,0228668648502567;259;15;229;25;19,6712643678161;8557;435;21,4266666666667;8035;375;"BISE29_d"
"BISE30_a";"Lus";"T4";2;1;"E-";2983;337;0,0263441429984457;225;8;197;23;26,1818181818182;3744;143;22,1180124223602;3561;161;"BISE30_a"
"BISE30_b";"Lus";"T4";2;2;"E-";2962;331;0,02711709237389;230;5;211;17;41,6222222222222;3746;90;26,4632352941176;3599;136;"BISE30_b"
"BISE30_c";"Lus";"T4";2;3;"E-";2585;315;0,0261348700839147;222;7;202;16;49,71;4971;100;50,65625;4863;96;"BISE30_c"
"BISE30_d";"Lus";"T4";2;4;"E-";2465;329;0,0228426866335533;230;7;202;21;36,9618320610687;4842;131;31,687074829932;4658;147;"BISE30_d"
"BISE31_a";"Lus";"T4";3;1;"E-";3384;385;0,0228896103896104;262;19;233;16;17,98046875;4603;256;46,3645833333333;4451;96;"BISE31_a"
"BISE31_b";"Lus";"T4";3;2;"E-";3201;352;0,0259081196581197;231;11;205;19;25,1262626262626;4975;198;22,6315789473684;4730;209;"BISE31_b"
"BISE31_c";"Lus";"T4";3;3;"E-";3641;371;0,026524368033802;234;18;213;15;12,4547677261614;5094;409;36,4962962962963;4927;135;"BISE31_c"
"BISE31_d";"Lus";"T4";3;4;"E-";3964;394;0,0256002893271851;260;16;234;17;23,7767441860465;5112;215;36,2794117647059;4934;136;"BISE31_d"
"BISE32_a";"Lus";"T4";4;1;"E-";3387;415;0,019713637157325;283;15;258;16;20,7931034482759;7839;377;46,91875;7507;160;"BISE32_a"
"BISE32_b";"Lus";"T4";4;2;"E-";3639;374;0,0260856475175983;251;11;230;16;26,7696629213483;4765;178;36,09375;4620;128;"BISE32_b"
"BISE32_c";"Lus";"T4";4;3;"E-";2957;390;0,0194911344011601;265;15;241;18;17,2661290322581;4282;248;28,5555555555556;4112;144;"BISE32_c"
"BISE32_d";"Lus";"T4";4;4;"E-";3803;414;0,0222421073563299;287;13;255;26;29,5;5310;180;32,8205128205128;5120;156;"BISE32_d"
"BISE33_a";"Lus";"TL6";1;1;"D+";2274;310;0,0237394300031319;225;14;201;20;21,0733333333333;3161;150;25,225;3027;120;"BISE33_a"
"BISE33_b";"Lus";"TL6";1;2;"D+";2552;348;0,021133525456292;240;15;211;21;22,3563829787234;4203;188;32,0079365079365;4033;126;"BISE33_b"
"BISE33_c";"Lus";"TL6";1;3;"D+";2465;351;0,0200651200651201;240;14;214;21;24,3839285714286;5462;224;22,2987012987013;5151;231;"BISE33_c"
"BISE33_d";"Lus";"TL6";1;4;"D+";2999;345;0,0252696326255477;228;19;202;22;13,9137931034483;4842;348;30,3246753246753;4670;154;"BISE33_d"
"BISE34_a";"Lus";"TL6";2;1;"D+";2462;392;0,0160629469178976;272;18;249;18;23,2804232804233;4400;189;33,7539682539683;4253;126;"BISE34_a"
"BISE34_b";"Lus";"TL6";2;2;"D+";2678;328;0,024968300141717;229;19;209;14;15,1255411255411;3494;231;30,0178571428571;3362;112;"BISE34_b"
"BISE34_c";"Lus";"TL6";2;3;"D+";3027;369;0,0222914457405444;260;19;230;23;20,7534246575342;6060;292;27,8647342995169;5768;207;"BISE34_c"
"BISE34_d";"Lus";"TL6";2;4;"D+";3043;397;0,0193560288018726;280;14;253;22;31,1172839506173;5041;162;27,4318181818182;4828;176;"BISE34_d"
"BISE35_a";"Lus";"TL6";3;1;"D+";2748;354;0,0219906851682912;233;15;212;17;16,7872340425532;4734;282;91,6470588235294;4674;51;"BISE35_a"
"BISE35_b";"Lus";"TL6";3;2;"D+";2726;387;0,0182485172242974;275;17;242;27;24,0114942528736;4178;174;76,2592592592593;4118;54;"BISE35_b"
"BISE35_c";"Lus";"TL6";3;3;"D+";2597;338;0,0227995013432128;215;18;192;19;16,7276995305164;3563;213;36,4105263157895;3459;95;"BISE35_c"
"BISE35_d";"Lus";"TL6";3;4;"D+";2589;328;0,0241385097337212;215;18;195;15;18,3979591836735;3606;196;46,88;3516;75;"BISE35_d"
"BISE36_a";"Lus";"TL6";4;1;"D+";2808;343;0,0239373945066749;224;14;198;16;15,8892988929889;4306;271;43,53125;4179;96;"BISE36_a"
"BISE36_b";"Lus";"TL6";4;2;"D+";3404;386;0,0229055918175089;260;12;227;25;27,8169014084507;7900;284;30,084;7521;250;"BISE36_b"
"BISE36_c";"Lus";"TL6";4;3;"D+";2625;350;0,0214899713467049;235;11;205;21;24,6686046511628;4243;172;39,1428571428571;4110;105;"BISE36_c"
"BISE36_d";"Lus";"TL6";4;4;"D+";3718;373;0,0267952376834155;245;16;214;23;18,3114754098361;4468;244;37,5652173913044;4320;115;"BISE36_d"
"BISE37_a";"Lus";"TL3";1;1;"D-";3189;430;0,0172873637989917;296;14;270;19;31,8055555555556;6870;216;71,2421052631579;6768;95;"BISE37_a"
"BISE37_b";"Lus";"TL3";1;2;"D-";3704;401;0,0230922693266833;272;14;241;26;23,7362637362637;6480;273;34,5604395604396;6290;182;"BISE37_b"
"BISE37_c";"Lus";"TL3";1;3;"D-";3353;398;0,0212207131374758;268;19;240;21;21,3409090909091;5634;264;66;5544;84;"BISE37_c"
"BISE37_d";"Lus";"TL3";1;4;"D-";3115;412;0,0183958141402688;287;17;258;24;21,8470588235294;5571;255;45,3833333333333;5446;120;"BISE37_d"
"BISE38_a";"Lus";"TL3";2;1;"D-";4599;424;0,0256423123243677;274;17;228;39;22,4813829787234;8453;376;13,2752136752137;7766;585;"BISE38_a"
"BISE38_b";"Lus";"TL3";2;2;"D-";5074;425;0,028157602663707;283;16;246;31;24,3543307086614;6186;254;23,8629032258065;5918;248;"BISE38_b"
"BISE38_c";"Lus";"TL3";2;3;"D-";5416;450;0,0268052462261816;299;22;264;31;20,2729658792651;7724;381;26,5591397849462;7410;279;"BISE38_c"
"BISE38_d";"Lus";"TL3";2;4;"D-";3680;403;0,0227152080787131;266;18;232;30;16,8630136986301;6155;365;19,4033333333333;5821;300;"BISE38_d"
"BISE39_a";"Lus";"TL3";3;1;"D-";3877;398;0,0245370428971052;258;17;223;27;17,3814713896458;6379;367;20,3333333333333;6039;297;"BISE39_a"
"BISE39_b";"Lus";"TL3";3;2;"D-";4047;426;0,0223529411764706;273;19;236;27;17,7262872628726;6541;369;18,962962962963;6144;324;"BISE39_b"
"BISE39_c";"Lus";"TL3";3;3;"D-";4844;437;0,0254235508995864;288;20;254;27;23,2767295597484;7402;318;29,3415637860082;7130;243;"BISE39_c"
"BISE39_d";"Lus";"TL3";3;4;"D-";3661;406;0,0222647935291613;261;18;232;20;23,5928143712575;7880;334;23,225;7432;320;"BISE39_d"
"BISE40_a";"Lus";"TL3";4;1;"D-";4343;413;0,0255236371329839;277;25;244;29;18,5981308411215;5970;321;17,6300940438871;5624;319;"BISE40_a"
"BISE40_b";"Lus";"TL3";4;2;"D-";4935;440;0,0255487678608408;286;20;249;30;19,4720357941834;8704;447;21,0846153846154;8223;390;"BISE40_b"
"BISE40_c";"Lus";"TL3";4;3;"D-";4482;429;0,0244101692699824;281;25;244;31;15,7434679334917;6628;421;25,6532258064516;6362;248;"BISE40_c"
"BISE40_d";"Lus";"TL3";4;4;"D-";4569;419;0,0260874033641274;286;19;246;31;26,6190476190476;7267;273;22,2967741935484;6912;310;"BISE40_d"
"BISE41_a";"ThLaq";"Th11";1;1;"G-";4124;381;0,0284845973200718;228;13;193;23;17,9323076923077;5828;325;30,4619565217391;5605;184;"BISE41_a"
"BISE41_b";"ThLaq";"Th11";1;2;"G-";5359;449;0,0266415447025135;259;19;219;29;16,9508506616257;8967;529;24,5833333333333;8555;348;"BISE41_b"
"BISE41_c";"ThLaq";"Th11";1;3;"G-";3712;379;0,0259105694461895;207;14;175;21;17,03125;6540;384;22,4945054945055;6141;273;"BISE41_c"
"BISE41_d";"ThLaq";"Th11";1;4;"G-";4392;404;0,0269758985824141;232;19;190;28;13,8840579710145;6706;483;17,2637362637363;6284;364;"BISE41_d"
"BISE42_a";"ThLaq";"Th11";2;1;"G-";4823;461;0,0227435631425068;292;17;240;36;23,093253968254;11639;504;27,3080808080808;10814;396;"BISE42_a"
"BISE42_b";"ThLaq";"Th11";2;2;"G-";3249;374;0,0232899886739975;227;14;183;30;23,1965065502183;5312;229;16,4766666666667;4943;300;"BISE42_b"
"BISE42_c";"ThLaq";"Th11";2;3;"G-";5256;429;0,0286255800274492;256;20;205;36;19,0380710659898;7501;394;15,6434977578475;6977;446;"BISE42_c"
"BISE42_d";"ThLaq";"Th11";2;4;"G-";4294;421;0,0242845831919466;250;17;203;32;27,0980392156863;6910;255;18,4659090909091;6500;352;"BISE42_d"
"BISE43_a";"ThLaq";"Th11";3;1;"G-";7454;534;0,0261891210096198;308;23;250;43;19,640988372093;13513;688;12,9640591966173;12264;946;"BISE43_a"
