"";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P11";"P12";"P13";"P14";"P15";"P16";"P17";"P18";"P19";"P20";"P21";"P22";"P23";"P24";"P25";"P26";"P27";"P28";"P29";"P30"
"P11";0,0751775110209314;0,068217683851536;0,0920077464753086;0,16666689920626;0,158257041654141;0,171169403229972;0,105116242850629;0,0787848561185802;0,113245195047944;0,0790530224550985;0;0,0912447858725756;0,0816072624160944;0,149748318035018;0,167760721860732;0,158257041654141;0,177766905683034;0,203597715715317;0,092009963632085;0,103615592563754;0,0604293500256987;0,0808298380538786;0,108721864179263;0,0801642949360311;0,127801381525176;0,0641605328436867;0,050679855205646;0,0808497592014614;0,0788897643730142;0,0596496099662034
"P12";0,0766124790304423;0,0609185098085496;0,0912447858725756;0,16213425716553;0,171608200826871;0,169035313268487;0,092009963632085;0,0823819353054722;0,130672778149599;0,0986192152845702;0,0391525562247252;0;0,0624649117006462;0,142475643014308;0,170063305991001;0,171608200826871;0,15024566159318;0,161886653600558;0,0637919058888983;0,069562228081155;0,0759682260997294;0,0849187138416825;0,120634158558717;0,117093839998056;0,113526482044046;0,107657626395606;0,0363599855907906;0,0300234159424737;0,0737901785065227;0,0848496625052908
"P13";0,0776200299084402;0,123772949757591;0,112978428103201;0,194412384687551;0,168886489091384;0,20704844198637;0,0637919058888983;0,102160123481022;0,0725354912649063;0,141590911015705;0,12964040664047;0,117093839998056;0;0,16666689920626;0,20346629628002;0,168886489091384;0,186937199662332;0,202301053918363;0,0794435187414979;0,123869899949755;0,127045796119615;0,135660076691868;0,121354652419909;0,0963190956001245;0,0854364726589134;0,0653546689329916;0,0676080180914982;0,0690288779036401;0,0833150106250367;0,0416122215052197
"P14";0,0457939850514015;0,0792137588549338;0,0547478507503636;0,186181604763887;0,173073521275994;0,186920121637689;0,0794435187414979;0,0579915825532764;0,0884425746117286;0,113750079177156;0,097113505961832;0,0963190956001245;0,0811346756928351;0;0,162521804111319;0,173073521275994;0,20687808334101;0,201043330448484;0,0775437605288385;0,0787848561185802;0,0882127859125674;0,112847243801995;0,103392525490677;0,116123588104136;0,102726627539611;0,11258928121714;0,0783543174257304;0,0594377888068429;0,0747271957615983;0,0542878754111995
"P15";0,0675212763876212;0,10010658430058;0,0891480731237368;0,17329550149763;0,160704932365028;0,162819509921166;0,0775437605288385;0,0679255611998748;0,062480509223795;0,124342228437686;0,0947671537016583;0,116123588104136;0,091500585234735;0,0590801819657645;0;0,160704932365028;0,191851417991544;0,168648420542912;0,0780880417483565;0,0823819353054722;0,138218069173339;0,118745537464926;0,0391525562247252;0,0449899291548652;0,111824215837209;0,0794974367389578;0,102097402634488;0,0791776291857835;0,0452751560384193;0,0785755240577821
"P16";0,0715657717066265;0,0689616944692018;0,088485558618199;0,188214411703747;0,196311549738335;0,198817637755603;0,0780880417483565;0,0964017970693718;0,144857908303586;0,115183217051537;0,0707107788970198;0,0449899291548652;0,114648467585922;0,0936644014765309;0,10260554583333;0;0,162183617814804;0,17689117402418;0,10485370403216;0,102160123481022;0,113245195047944;0,0790530224550985;0,12964040664047;0,066908581816141;0,118381586896068;0,10260554583333;0,08835020478915;0,0893750942827334;0,0737805004738721;0,0324061983306834
"P17";0,0444165641033429;0,065661936912536;0,0462900709573626;0,211461091443996;0,198480244517891;0,217227685624552;0,10485370403216;0,0846158273987407;0,115618920120223;0,0913541580039898;0,0720804015868737;0,066908581816141;0,10818601888411;0,0518448978639716;0,0849749895822585;0,0639517309409412;0;0,198277144721873;0,123637838127319;0,0579915825532764;0,130672778149599;0,0986192152845702;0,097113505961832;0,0900108335483034;0,111269826055699;0,0849749895822585;0,0600335125550884;0,0502369615465084;0,0677402120009816;0,0581432569142624
"P18";0,0619502011538116;0,0671912203169793;0,0783056257325652;0,213762690200444;0,201090555180478;0,203597715715317;0,123637838127319;0,107981225182284;0,092819980507074;0,101739180559189;0,064747331226048;0,0900108335483034;0,127801381525176;0,0835716410616127;0,0703438702853776;0,0874212097081393;0,0699814276949504;0;0,0729489744177119;0,0679255611998748;0,0725354912649063;0,141590911015705;0,0947671537016583;0,0727450004948937;0,13010146772112;0,0703438702853776;0,0972366231187789;0,0585970039120032;0,0730019480527597;0,0875010926016815
"P19";0,0721210864228423;0,0530033544112771;0,0876510923579468;0,161006580759596;0,149031367957387;0,161886653600558;0,0729489744177119;0,0469922586152416;0,102074588329219;0,130134761012287;0,0800134734256566;0,0727450004948937;0,113526482044046;0,0813830741759261;0,0682561243420199;0,0808563305377592;0,0779066842514935;0,0813809818370923;0;0,0964017970693718;0,0884425746117286;0,113750079177156;0,0707107788970198;0,0964700373049039;0,0846658686803778;0,0682561243420199;0,0613352957129678;0,0680929494400853;0,0652396917262426;0,0714677526753444
"P20";0,0573378666885778;0,0782497810304832;0,106412643957454;0,185508680665254;0,151177576752749;0,202301053918363;0,0784981174331358;0,0812430349282665;0,0650260580105915;0,109967957195268;0,0907872792591946;0,0964700373049039;0,0854364726589134;0,0883570423084006;0,0748405478750089;0,0984534788761187;0,0699288407716132;0,0602374872927052;0,0680929494400853;0;0,062480509223795;0,124342228437686;0,0720804015868737;0,0839723392000642;0,128757065361358;0,0748405478750089;0,0699814276949504;0,0618970280256899;0,0749582229044365;0,0777916643313141
"P21";0,0373389647171476;0,0607424071991005;0,0530914312776978;0,20394970176828;0,1715824317446;0,201043330448484;0,0995864124777648;0,0795264541014706;0,0983745126356323;0,0978326477716589;0,0759811202224581;0,0839723392000642;0,102726627539611;0,0585571285741953;0,0684635868334094;0,0790827087134025;0,0408706377728401;0,0650691609040832;0,0618970280256899;0,0649570632070728;0;0,115183217051537;0,064747331226048;0,0429666918934828;0,121566149617047;0,0684635868334094;0,0779066842514935;0,0676976972610668;0,0654307465825821;0,0881544969271628
"P22";0,0714728994486851;0,0557088945398765;0,0859646411318356;0,167760721860732;0,172443956489661;0,168648420542912;0,0701055452414219;0,0717800167020242;0,118726163581625;0,109189531050917;0,0663060787087673;0,0429666918934828;0,111824215837209;0,0796990983437293;0,111153337049268;0,050679855205646;0,0661430670829206;0,0850215903288842;0,0676976972610668;0,0739762206384071;0,0833150106250367;0;0,0800134734256566;0,0184452965489768;0,122314024378325;0,111153337049268;0,0699288407716132;0,0532340186026901;0,0291471089249007;0,0706956208230514
"P23";0,0674617756069169;0,0520627425063234;0,0816072624160944;0,170063305991001;0,179338294773557;0,17689117402418;0,0770686432584451;0,0785711501172828;0,136177821303241;0,105823901296909;0,057174045194998;0,0184452965489768;0,118381586896068;0,0866583216719192;0,0954441066503413;0,0363599855907906;0,057847699321927;0,0808497592014614;0,0532340186026901;0,0806537547669759;0,0747271957615983;0,0291471089249007;0;0,0596496099662034;0,111772357804919;0,0954441066503413;0,0408706377728401;0,0812727536929496;0,0588872997909646;0,0723463943796077
"P24";0,0598755156831992;0,047470181278161;0,0624649117006462;0,20346629628002;0,201772860348237;0,198277144721873;0,107638855241408;0,0988679541769153;0,0951743452062443;0,0973574344664538;0,0647229360482553;0,0596496099662034;0,111269826055699;0,0791515203361297;0,0771677264624369;0,0676080180914982;0,0500593899712223;0,0300234159424737;0,0812727536929496;0,0624992094349031;0,0452751560384193;0,0588872997909646;0,0509075659349558;0;0,0590801819657645;0,0771677264624369;0,0661430670829206;0,0734867435288116;0,0651487384174239;0,0794458222434711
"P25";0,0662799300374921;0,0725795239533524;0,0921621083253539;0,162521804111319;0,161277313413258;0,169474092255267;0,0929707586633948;0,0610641666255982;0,0973863398261086;0,0983101500187111;0,0395577269726239;0,0648033122258618;0,13010146772112;0,0858304011001021;0,0724845308433526;0,0783543174257304;0,0787727668985894;0,0690288779036401;0,0734867435288116;0,0754808214136014;0,0737805004738721;0,0651487384174239;0,061277684043245;0,0711573868326369;0;0,0724845308433526;0,057847699321927;0,0855337151199373;0,0837865577265684;0,08655421790976
"P26";0,0552694375612375;0,0606389885869805;0,0705393447943794;0,190651928019745;0,177766905683034;0,19142570582547;0,101284413415442;0,0855542292622096;0,0808298380538786;0,108502319250227;0,0740619299836378;0,100094163380134;0,0846658686803778;0,0641605328436867;0,0626478589093948;0,102097402634488;0,0727848033004064;0,0594377888068429;0,0855337151199373;0,058224718909911;0,0677402120009816;0,0837865577265684;0,0949238504479692;0,0540824768781467;0,0785755240577821;0;0,0500593899712223;0,0619754883055197;0,0644489210316759;0,0814941667856428
"P27";0,0876182897690543;0,0609185098085496;0,102646984293246;0,140527404198452;0,15024566159318;0,136660065733493;0,092009963632085;0,0604293500256987;0,0849187138416825;0,108721864179263;0,0498763000168603;0,053418803418803;0,128757065361358;0,107657626395606;0,0717634168672048;0,08835020478915;0,088993585796824;0,0791776291857835;0,0619754883055197;0,0746719682410899;0,0730019480527597;0,0644489210316759;0,0500743417729625;0,0596496099662034;0,0324061983306834;0,0777916643313141;0;0,0606840776369919;0,0688513560396355;0,10158419357977
"P28";0,0462779761861964;0,0594877466792039;0,0716395746972573;0,199630195582591;0,186937199662332;0,20660929931791;0,0856395094726263;0,0759682260997294;0,135660076691868;0,120634158558717;0,0703515716366689;0,0575539274097847;0,121566149617047;0,0653546689329916;0,0978695446927607;0,0600335125550884;0,0475613565842936;0,0893750942827334;0,0606840776369919;0,0893996034298377;0,0652396917262426;0,0688513560396355;0,0541053341937805;0,0848496625052908;0,0581432569142624;0,0881544969271628;0,0794458222434711;0;0,0859283198439911;0,0697321506571096
"P29";0,0673864767954884;0,0792912331324835;0,0842212713884847;0,217277027372874;0,20687808334101;0,214409449240565;0,136311665537846;0,127045796119615;0,112847243801995;0,121354652419909;0,0895886534462562;0,08655421790976;0,122314024378325;0,11258928121714;0,0985288182946389;0,0972366231187789;0,082249790421963;0,0502369615465084;0,0910710503086887;0,0788897643730142;0,0749582229044365;0,0859283198439911;0,0816214630483925;0,0416122215052197;0,0875010926016815;0,0706956208230514;0,08655421790976;0,10158419357977;0;0,050601132405695
"P30";0,0467869608774634;0,0874803389133916;0,0742629940406017;0,208025655171158;0,191851417991544;0,205220462029805;0,103615592563754;0,0882127859125674;0,118745537464926;0,103392525490677;0,0801642949360311;0,0707009137513965;0,111772357804919;0,0794974367389578;0,0775004158831867;0,0613352957129678;0,0614394681553696;0,0585970039120032;0,0663764961915125;0,0737901785065227;0,0654307465825821;0,0548023515960787;0,0511205062437579;0,0542878754111995;0,0714677526753444;0,0723463943796077;0,0814941667856428;0,0697321506571096;0,050601132405695;0
