"";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P11";"P12";"P13";"P14";"P15";"P16";"P17";"P18";"P19";"P20";"P21";"P22";"P23";"P24";"P25";"P26";"P27";"P28";"P29";"P30"
"P11";0,0686274509803921;0,0738916256157638;0,0909090909090902;0,123711340206186;0,112244897959184;0,129533678756477;0,104477611940298;0,0784313725490198;0,105527638190954;0,0380952380952373;0;0,0854271356783924;0,0746268656716422;0,102702702702703;0,123711340206186;0,112244897959184;0,121693121693121;0,157894736842105;0,0891089108910894;0,0990099009900989;0,0536585365853663;0,0833333333333337;0,0616113744075826;0,0717703349282293;0,126315789473684;0,0680628272251311;0,0531400966183582;0,0769230769230778;0,0724637681159421;0,0476190476190477
"P12";0,0731707317073174;0,0686274509803926;0,0854271356783924;0,117948717948719;0,116751269035533;0,123711340206186;0,0891089108910894;0,0731707317073174;0,11;0,0521327014218007;0,0430622009569377;0;0,0653266331658298;0,13265306122449;0,126903553299492;0,116751269035533;0,0964467005076142;0,120418848167539;0,0537634408602143;0,0564102564102567;0,0753768844221103;0,0700000000000003;0,082926829268293;0,103092783505155;0,0994764397905759;0,0954773869346728;0,0380952380952382;0,0388349514563111;0,0769230769230773;0,07843137254902
"P13";0,0793650793650791;0,117021276595744;0,103825136612022;0,150837988826816;0,116022099447514;0,157303370786517;0,0537634408602143;0,08994708994709;0,0760869565217386;0,107692307692307;0,119170984455958;0,103092783505155;0;0,123711340206186;0,148717948717949;0,116022099447514;0,141361256544502;0,145833333333333;0,0680628272251311;0,0776699029126213;0,107843137254902;0,123711340206186;0,0857142857142852;0,0854271356783924;0,0833333333333333;0,0673575129533674;0,0576923076923082;0,0686274509803921;0,0829268292682932;0,0430622009569377
"P14";0,0515463917525774;0,0777202072538858;0,0531914893617018;0,141304347826087;0,118279569892473;0,136612021857923;0,0680628272251311;0,0515463917525774;0,0899470899470904;0,0800000000000001;0,0909090909090902;0,0854271356783924;0,0710382513661201;0;0,119170984455958;0,118279569892473;0,142857142857143;0,157894736842105;0,0666666666666669;0,0784313725490198;0,082926829268293;0,105527638190954;0,0710900473933647;0,103448275862069;0,105263157894737;0,111111111111111;0,0776699029126211;0,0606060606060606;0,0673076923076927;0,0571428571428569
"P15";0,0707070707070709;0,0964467005076142;0,0833333333333333;0,127659574468085;0,105263157894737;0,112299465240641;0,0666666666666669;0,0606060606060606;0,0673575129533683;0,0882352941176467;0,089108910891089;0,103448275862069;0,0802139037433152;0,052083333333333;0;0,105263157894737;0,137055837563452;0,119170984455958;0,0800000000000001;0,0731707317073174;0,104477611940298;0,12;0,0430622009569377;0,0480769230769236;0,098445595854922;0,0854271356783924;0,0999999999999999;0,0776699029126218;0,0485436893203888;0,0699999999999998
"P16";0,0640394088669947;0,0792079207920788;0,086294416243655;0,139896373056995;0,148717948717948;0,15625;0,0800000000000001;0,0935960591133005;0,131313131313131;0,0717703349282293;0,0724637681159421;0,0480769230769236;0,104166666666666;0,086294416243655;0,0945273631840799;0;0,118279569892473;0,13265306122449;0,0964467005076142;0,08994708994709;0,105527638190954;0,0380952380952373;0,119170984455958;0,0536585365853663;0,102040816326531;0,0945273631840799;0,0865384615384621;0,0900000000000001;0,0686274509803921;0,028846153846154
"P17";0,0500000000000003;0,0653266331658289;0,0515463917525774;0,157894736842106;0,135416666666666;0,164021164021164;0,0964467005076142;0,0699999999999998;0,107692307692308;0,058252427184466;0,0686274509803921;0,0536585365853663;0,1005291005291;0,0515463917525774;0,0808080808080811;0,0541871921182264;0;0,144329896907217;0,121212121212121;0,0515463917525774;0,11;0,0521327014218007;0,0909090909090902;0,0873786407766994;0,103092783505155;0,0808080808080811;0,0693069306930691;0,0634146341463417;0,0808080808080807;0,0594059405940592
"P18";0,0646766169154229;0,0599999999999998;0,0871794871794873;0,172774869109948;0,150259067357513;0,157894736842105;0,121212121212121;0,104477611940298;0,102040816326531;0,0724637681159417;0,0634146341463417;0,0873786407766994;0,126315789473684;0,0871794871794873;0,0753768844221103;0,0882352941176472;0,0746268656716416;0;0,0753768844221099;0,0606060606060606;0,0760869565217386;0,107692307692307;0,089108910891089;0,0724637681159421;0,114583333333333;0,0753768844221103;0,0821256038647347;0,0679611650485441;0,0679611650485441;0,0724637681159421
"P19";0,0693069306930696;0,0547263681592043;0,0816326530612241;0,125;0,103092783505155;0,120418848167539;0,0753768844221099;0,0495049504950491;0,0964467005076137;0,0865384615384612;0,0776699029126213;0,0724637681159421;0,0994764397905759;0,0714285714285714;0,0599999999999998;0,082926829268293;0,0693069306930696;0,0738916256157633;0;0,0935960591133005;0,0899470899470904;0,0800000000000001;0,0724637681159421;0,0769230769230773;0,0860215053763436;0,0599999999999998;0,0480769230769236;0,0634146341463422;0,0599999999999998;0,0673076923076927
"P20";0,0640394088669947;0,0792079207920788;0,106598984771574;0,129533678756476;0,0871794871794869;0,145833333333333;0,0699999999999998;0,0640394088669947;0,0606060606060606;0,0717703349282293;0,0821256038647347;0,0769230769230773;0,0833333333333333;0,086294416243655;0,074626865671642;0,087378640776699;0,0640394088669947;0,0686274509803921;0,0634146341463422;0;0,0673575129533683;0,0882352941176467;0,0686274509803921;0,0776699029126218;0,11340206185567;0,074626865671642;0,0746268656716416;0,0640394088669951;0,0731707317073178;0,0693069306930696
"P21";0,044776119402985;0,0699999999999998;0,0666666666666669;0,151832460732984;0,119170984455958;0,157894736842105;0,101010101010101;0,0746268656716416;0,102040816326531;0,0724637681159417;0,0731707317073178;0,0776699029126218;0,105263157894737;0,0666666666666669;0,0753768844221103;0,0686274509803921;0,044776119402985;0,0792079207920793;0,0640394088669951;0,0686274509803921;0;0,0717703349282293;0,0634146341463417;0,0430622009569377;0,117021276595744;0,0753768844221103;0,0693069306930696;0,0679611650485434;0,0679611650485441;0,0816326530612241
"P22";0,0686274509803921;0,0640394088669951;0,0808080808080802;0,123711340206186;0,122448979591837;0,119170984455958;0,064676616915422;0,0686274509803921;0,105527638190954;0,0571428571428565;0,0673076923076923;0,0430622009569377;0,098445595854922;0,0707070707070701;0,0990099009900989;0,0531400966183582;0,0588235294117652;0,0829268292682932;0,0679611650485434;0,0628019323671503;0,0829268292682932;0;0,0776699029126213;0,0188679245283019;0,119170984455958;0,0990099009900989;0,0640394088669947;0,0526315789473679;0,0331753554502368;0,0746268656716411
"P23";0,0628019323671503;0,0582524271844664;0,0746268656716422;0,126903553299492;0,125628140703518;0,13265306122449;0,0784313725490198;0,0724637681159426;0,118811881188119;0,061032863849765;0,0616113744075826;0,0188679245283019;0,102040816326531;0,0746268656716422;0,082926829268293;0,0380952380952382;0,0434782608695659;0,0769230769230778;0,0526315789473679;0,0666666666666669;0,0673076923076927;0,0331753554502368;0;0,0476190476190477;0,11340206185567;0,082926829268293;0,044776119402985;0,0724637681159421;0,0526315789473684;0,0792079207920793
"P24";0,0634146341463422;0,0490196078431377;0,0653266331658298;0,148717948717949;0,137055837563452;0,144329896907217;0,0990099009900989;0,082926829268293;0,0900000000000003;0,0616113744075826;0,062200956937799;0,0476190476190477;0,103092783505155;0,0753768844221112;0,0738916256157633;0,0576923076923082;0,0439024390243907;0,0388349514563111;0,0724637681159421;0,0576923076923082;0,0485436893203888;0,0526315789473684;0,0377358490566035;0;0,052083333333333;0,0738916256157633;0,0588235294117652;0,0731707317073174;0,0628019323671503;0,07843137254902
"P25";0,0640394088669947;0,0792079207920788;0,086294416243655;0,119170984455958;0,107692307692307;0,125;0,0900000000000001;0,0541871921182264;0,0808080808080807;0,0526315789473684;0,0434782608695654;0,0576923076923082;0,114583333333333;0,0761421319796951;0,0646766169154229;0,0776699029126211;0,0640394088669947;0,0686274509803921;0,0731707317073174;0,058252427184466;0,0686274509803921;0,0628019323671503;0,0571428571428574;0,0576923076923082;0;0,0646766169154229;0,0434782608695659;0,0753768844221099;0,0746268656716411;0,0717703349282293
"P26";0,0659898477157357;0,0612244897959182;0,0785340314136127;0,144385026737968;0,121693121693121;0,139784946236558;0,0927835051546395;0,0761421319796953;0,0833333333333337;0,0738916256157638;0,064676616915422;0,0891089108910894;0,0860215053763436;0,0680628272251311;0,0666666666666669;0,0999999999999999;0,0761421319796953;0,0606060606060606;0,0753768844221099;0,0599999999999998;0,0808080808080807;0,0746268656716411;0,0882352941176476;0,0594059405940597;0,0699999999999998;0;0,0439024390243907;0,06280193236715;0,062200956937799;0,0761904761904759
"P27";0,082926829268293;0,0686274509803926;0,0954773869346728;0,097435897435898;0,0964467005076142;0,0927835051546391;0,0891089108910894;0,0536585365853663;0,0700000000000003;0,0616113744075826;0,0526315789473684;0,0476190476190477;0,11340206185567;0,0954773869346728;0,0640394088669947;0,0865384615384621;0,0731707317073174;0,0776699029126218;0,06280193236715;0,0576923076923082;0,0679611650485441;0,062200956937799;0,0471698113207546;0,0476190476190477;0,028846153846154;0,0693069306930696;0;0,0646766169154234;0,0738916256157638;0,0935960591133007
"P28";0,0552763819095476;0,0707070707070709;0,0777202072538858;0,164021164021164;0,141361256544502;0,170212765957447;0,0918367346938775;0,0753768844221103;0,123711340206186;0,082926829268293;0,0738916256157638;0,0588235294117654;0,117021276595744;0,0673575129533674;0,0964467005076142;0,0693069306930691;0,0452261306532666;0,0900000000000001;0,0646766169154234;0,0792079207920788;0,0599999999999998;0,0738916256157638;0,0582524271844664;0,07843137254902;0,0594059405940592;0,0816326530612241;0,07843137254902;0;0,0769230769230771;0,0686274509803926
"P29";0,0686274509803921;0,0837438423645327;0,0909090909090902;0,154639175257733;0,142857142857143;0,160621761658031;0,124378109452736;0,107843137254902;0,105527638190954;0,0857142857142852;0,0769230769230771;0,0717703349282293;0,119170984455958;0,111111111111111;0,0990099009900989;0,0821256038647347;0,0784313725490198;0,0634146341463417;0,087378640776699;0,0724637681159421;0,0731707317073178;0,0769230769230771;0,0710900473933649;0,0430622009569377;0,0724637681159421;0,0746268656716411;0,0717703349282293;0,0935960591133007;0;0,0526315789473684
"P30";0,0536585365853663;0,0882352941176476;0,0854271356783924;0,148717948717949;0,137055837563452;0,154639175257732;0,0990099009900989;0,082926829268293;0,12;0,0710900473933647;0,0717703349282293;0,0666666666666669;0,11340206185567;0,0854271356783924;0,0837438423645318;0,0480769230769236;0,0634146341463422;0,0679611650485441;0,06280193236715;0,0769230769230773;0,0679611650485441;0,0526315789473684;0,0471698113207546;0,0571428571428569;0,0673076923076927;0,0792079207920793;0,0761904761904759;0,0686274509803926;0,0526315789473684;0
