"";"P1";"P2";"P3";"P4";"P5";"P6";"P7";"P8";"P9";"P10";"P11";"P12";"P13";"P14";"P15";"P16";"P17";"P18";"P19";"P20";"P21";"P22";"P23";"P24";"P25";"P26";"P27";"P28";"P29";"P30"
"P11";0,0685276485906854;0,0737350145338306;0,0902619924905228;0,122435925620911;0,111315646120846;0,128063473389969;0,104174751222611;0,0783326207107831;0,105017234063952;0,038070925082059;0;0,0846470975240931;0,073545658174387;0,102519986844689;0,122435925620911;0,111315646120846;0,121521766032274;0,156956589302749;0,088710442261823;0,0986157635415862;0,0535016123608908;0,0833056155383311;0,0616055010521662;0,071764413432288;0,125342461401603;0,0679987525749629;0,0531339389866569;0,0767089446299805;0,0724577361501941;0,0476190476190474
"P12";0,0730170430338626;0,0684028342068754;0,0846470975240931;0,11648945124528;0,115676840916024;0,122043974465771;0,088710442261823;0,0730170430338626;0,109379115440511;0,052126768739562;0,0430560963219467;0;0,0645294513158311;0,13103634588978;0,125084125089576;0,115676840916024;0,0953475728911052;0,119280422059429;0,0532751553354528;0,0562373228459034;0,0753703782171479;0,0693512105164896;0,0826286734447576;0,101386185629671;0,0983109082989383;0,0947059206282228;0,037997970992902;0,0387339472324351;0,0768992944531129;0,078209120162593
"P13";0,0784944171654996;0,116324013174723;0,103638637020898;0,150830603748361;0,115954419888589;0,157303370786519;0,0532751553354528;0,0890864353590004;0,0758130366529628;0,105794340427835;0,117683276644611;0,101386185629671;0;0,122435925620911;0,147309586666958;0,115954419888589;0,141039642819744;0,144564002423272;0,0679987525749629;0,0774517671384902;0,107747537071078;0,12360750811146;0,0856911763156206;0,0846470975240931;0,0819711245518027;0,0671830234663425;0,0576680297542198;0,0686025044738734;0,0828720955979979;0,0430560963219467
"P14";0,0512934536106308;0,0775476565389395;0,0531914893617019;0,141191237246886;0,118251160858334;0,136432345422572;0,0679987525749629;0,0512934536106308;0,0899399906907298;0,0790752092710563;0,0902619924905228;0,0846470975240931;0,070844928619223;0;0,118054509494514;0,118251160858334;0,141959934185644;0,156956589302749;0,066659826968149;0,0783326207107831;0,0827747583703479;0,105017234063952;0,0710842333647704;0,1031510161787;0,104266376134172;0,110478392657399;0,0776699029126222;0,0604992040783685;0,0670913294698765;0,0571428571428566
"P15";0,0706806484234838;0,0964402128100239;0,0832224416273465;0,127218958092986;0,10501438682902;0,111725740350033;0,066659826968149;0,0605793511237386;0,0672947120826608;0,087844232405992;0,0888848598046194;0,1031510161787;0,0796194418084676;0,0519686612282789;0;0,10501438682902;0,136006108940943;0,117683276644611;0,079769157612413;0,0730170430338626;0,103728971913389;0,119386091671517;0,0430560963219467;0,0480523974047727;0,0969228831538966;0,0846470975240931;0,0997741759251869;0,0775729796674875;0,0484437053411979;0,0697666484560266
"P16";0,0639824416714291;0,0791072882213212;0,0857623844876851;0,138806168094643;0,147961744159097;0,154996148735183;0,079769157612413;0,0935408908818054;0,130917601591062;0,0717170359145764;0,0724577361501941;0,0480523974047727;0,102835417175626;0,0857623844876851;0,0943711783115727;0;0,117824576562582;0,130604832700817;0,0963883043849474;0,0890864353590004;0,105017234063952;0,038070925082059;0,117683276644611;0,0535016123608908;0,0999202973843752;0,0943711783115727;0,08651492680256;0,0899746411825638;0,0686025044738734;0,0288211327058784
"P17";0,0500000000000006;0,0653200562412481;0,0512934536106308;0,157243698063395;0,134997992396157;0,163230562713501;0,0963883043849474;0,0700000000000014;0,107528772691236;0,0580296990782478;0,0685276485906854;0,0535016123608908;0,0996784535525;0,0512934536106308;0,0807819457232277;0,0541296252679716;0;0,14270176330187;0,121112158653956;0,0512934536106308;0,109379115440511;0,052126768739562;0,0902619924905228;0,0872827377762503;0,101386185629671;0,0807819457232277;0,0692052160516582;0,0633587359298702;0,0807035222702311;0,0593031438819952
"P18";0,0646701657422444;0,0599738051775926;0,0868514723228624;0,172008875112712;0,149743533407215;0,156956589302749;0,121112158653956;0,104471435285128;0,101806209121708;0,0723129209307837;0,0633587359298702;0,0872827377762503;0,125342461401603;0,0868514723228624;0,0753183218508392;0,0882108728007387;0,074620483127966;0;0,0752141732274772;0,0605793511237386;0,0758130366529628;0,105794340427835;0,0888848598046194;0,0724094746607379;0,113267563487537;0,0753183218508392;0,0821196347319628;0,0678632215587247;0,0678632215587247;0,0724577361501941
"P19";0,0692815062850087;0,0546676833279267;0,0812059175166233;0,124045453520326;0,102427719016462;0,119280422059429;0,0752141732274772;0,0494789851421353;0,0961285795834256;0,0864443077454258;0,0776456759974631;0,0724094746607379;0,0983109082989383;0,0709970943779184;0,0598952028334881;0,0829207484076094;0,0692815062850087;0,0738853632469793;0;0,0935408908818054;0,0899399906907298;0,0790752092710563;0,0724577361501941;0,0768992944531129;0,0855498659490169;0,0598952028334881;0,0480523974047727;0,0634084239056433;0,0599738051775926;0,0672836621036657
"P20";0,0639824416714291;0,0791072882213212;0,106078775943514;0,128430338794578;0,086368617230838;0,144564002423272;0,0697666484560266;0,0639824416714291;0,0601783366042878;0,0717170359145764;0,0821196347319628;0,0768992944531129;0,0819711245518027;0,0857623844876851;0,0744672481645741;0,0873786407766995;0,0639824416714291;0,0686025044738734;0,0634084239056433;0;0,0672947120826608;0,087844232405992;0,0685276485906854;0,0775729796674875;0,111715080047721;0,0744672481645741;0,074620483127966;0,0640330798772662;0,0731154157639341;0,068899799702298
"P21";0,0447695309708026;0,0699740838459159;0,0663312806896683;0,151047074482654;0,118636589507479;0,156956589302749;0,100907840462095;0,074620483127966;0,101806209121708;0,0723129209307837;0,0731154157639341;0,0775729796674875;0,104266376134172;0,0663312806896683;0,0753183218508392;0,0686025044738734;0,0447695309708026;0,0792079207920785;0,0640330798772662;0,0686025044738734;0;0,0717170359145764;0,0633587359298702;0,0430560963219467;0,116324013174723;0,0753183218508392;0,0692815062850087;0,0679366831132263;0,0678632215587247;0,0816060057799991
"P22";0,0685276485906854;0,063881131709722;0,080153792407084;0,122435925620911;0,121530408809111;0,117683276644611;0,0643602957213932;0,0685276485906854;0,105017234063952;0,0571190255754837;0,0673076923076921;0,0430560963219467;0,0969228831538966;0,0700455923236452;0,0987882852415261;0,0531339389866569;0,0587226764705876;0,0828720955979979;0,0679366831132263;0,0627958375684255;0,0828720955979979;0;0,0776456759974631;0,0188435912495252;0,117683276644611;0,0987882852415261;0,0639824416714291;0,0524804420143748;0,0331208878624643;0,0743139095966977
"P23";0,0625030968711896;0,0578563173938823;0,073545658174387;0,125084125089576;0,124239334478692;0,130604832700817;0,0778134640446892;0,0721680133982907;0,117943592868886;0,0610270967224423;0,0615585088076861;0,0188435912495252;0,0999202973843752;0,073545658174387;0,0824337457439565;0,037997970992902;0,0431732638169873;0,0767089446299805;0,0524804420143748;0,066572288686182;0,0670913294698765;0,0331208878624643;0;0,0476190476190474;0,111715080047721;0,0824337457439565;0,0447695309708026;0,0724094746607379;0,0526255353587275;0,0788051209820611
"P24";0,0632593276973761;0,0487902622954403;0,0645294513158311;0,147309586666958;0,136006108940943;0,14270176330187;0,0986157635415862;0,0827747583703479;0,0893651629785004;0,0616055010521662;0,0621949743955084;0,0476190476190474;0,101386185629671;0,0745882744199621;0,0735845661626138;0,0576680297542198;0,0437438970244043;0,0387339472324351;0,0724094746607379;0,0576680297542198;0,0484437053411979;0,0526255353587275;0,0377119837254959;0;0,0519686612282789;0,0735845661626138;0,0587226764705876;0,073164586156627;0,0627958375684255;0,078209120162593
"P25";0,0639824416714291;0,0791072882213212;0,0857623844876851;0,118054509494514;0,106899659540257;0,123699709799449;0,0897716667688006;0,0541296252679716;0,0803895551719373;0,0525771809849793;0,043472040404887;0,0576680297542198;0,113267563487537;0,0756041887597698;0,0645152830910741;0,0776699029126222;0,0639824416714291;0,0686025044738734;0,073164586156627;0,0582524271844664;0,0686025044738734;0,0627958375684255;0,0570475161217549;0,0576680297542198;0;0,0645152830910741;0,0431732638169873;0,0752141732274772;0,0743139095966977;0,071764413432288
"P26";0,0659294831844407;0,0611972503528889;0,0784706767033342;0,144050677492938;0,121521766032274;0,139341050304958;0,0927835051546389;0,0760824235846087;0,0833056155383311;0,0733838131006797;0,0643602957213932;0,088710442261823;0,0855498659490169;0,0679987525749629;0,066659826968149;0,0997741759251869;0,0760824235846087;0,0604992040783685;0,0752141732274772;0,0597641392996403;0,0807035222702311;0,0743139095966977;0,0876239591080439;0,0589944784225348;0,0697666484560266;0;0,0437438970244043;0,06274707335512;0,0621949743955084;0,0761904761904763
"P27";0,0827747583703479;0,0684028342068754;0,0947059206282228;0,0959426942974968;0,0953475728911052;0,0910572912116211;0,088710442261823;0,0535016123608908;0,0693512105164896;0,0616055010521662;0,0526255353587275;0,0476190476190474;0,111715080047721;0,0947059206282228;0,0637290828239179;0,08651492680256;0,0730170430338626;0,0775729796674875;0,06274707335512;0,0576680297542198;0,0678632215587247;0,0621949743955084;0,0471461799634812;0,0476190476190474;0,0288211327058784;0,068899799702298;0;0,0646185498192115;0,0737350145338306;0,0934427801820465
"P28";0,055269734265347;0,0707070707070709;0,0775476565389395;0,16349225614488;0,141039642819744;0,169557506356968;0,0918103834935555;0,0753703782171479;0,12360750811146;0,0826286734447576;0,0737350145338306;0,0585965482511579;0,116324013174723;0,0671830234663425;0,0964402128100239;0,0692052160516582;0,0452194122894459;0,0899746411825638;0,0646185498192115;0,0791072882213212;0,0599738051775926;0,0737350145338306;0,0578563173938823;0,078209120162593;0,0593031438819952;0,0816060057799991;0,078209120162593;0;0,076923076923076;0,0684028342068754
"P29";0,0685276485906854;0,0835888973579392;0,0902619924905228;0,15340877530488;0,141959934185644;0,159204063626041;0,12408197897322;0,107747537071078;0,105017234063952;0,0856911763156206;0,076923076923076;0,071764413432288;0,117683276644611;0,110478392657399;0,0987882852415261;0,0821196347319628;0,0783326207107831;0,0633587359298702;0,0873546688817012;0,0724577361501941;0,0731154157639341;0,076923076923076;0,0710377157894271;0,0430560963219467;0,0724577361501941;0,0743139095966977;0,071764413432288;0,0934427801820465;0;0,0526255353587275
"P30";0,0535016123608908;0,0880154061183093;0,0846470975240931;0,147309586666958;0,136006108940943;0,15303065771992;0,0986157635415862;0,0827747583703479;0,119386091671517;0,0710842333647704;0,071764413432288;0,0666666666666671;0,111715080047721;0,0846470975240931;0,0834400495013098;0,0480523974047727;0,0632593276973761;0,0678632215587247;0,06274707335512;0,0768992944531129;0,0678632215587247;0,0526255353587275;0,0471461799634812;0,0571428571428566;0,0672836621036657;0,0788051209820611;0,0761904761904763;0,0684028342068754;0,0526255353587275;0
